sample,file,status,size_mb
PM2469,PM2469_R1_paired.fastq,PASSED,0
PM2469,PM2469_R1_unpaired.fastq,PASSED,0
PM2469,PM2469_R2_paired.fastq,PASSED,0
PM2469,PM2469_R2_unpaired.fastq,PASSED,0
PM2486,PM2486_R1_paired.fastq,PASSED,0
PM2486,PM2486_R1_unpaired.fastq,PASSED,0
PM2486,PM2486_R2_paired.fastq,PASSED,0
PM2486,PM2486_R2_unpaired.fastq,PASSED,0
PM2494,PM2494_R1_paired.fastq,PASSED,6192.39
PM2494,PM2494_R1_unpaired.fastq,PASSED,582.16
PM2494,PM2494_R2_paired.fastq,PASSED,6197.01
PM2494,PM2494_R2_unpaired.fastq,PASSED,50.26
PM2497,PM2497_R1_paired.fastq,PASSED,9829.79
PM2497,PM2497_R1_unpaired.fastq,PASSED,509.43
PM2497,PM2497_R2_paired.fastq,PASSED,9827.53
PM2497,PM2497_R2_unpaired.fastq,PASSED,69.72
PM2524,PM2524_R1_paired.fastq,PASSED,10012.08
PM2524,PM2524_R1_unpaired.fastq,PASSED,633.42
PM2524,PM2524_R2_paired.fastq,PASSED,10000.82
PM2524,PM2524_R2_unpaired.fastq,PASSED,76.85
PM2528,PM2528_R1_paired.fastq,PASSED,0
PM2528,PM2528_R1_unpaired.fastq,PASSED,0
PM2528,PM2528_R2_paired.fastq,PASSED,0
PM2528,PM2528_R2_unpaired.fastq,PASSED,0
PM2539,PM2539_R1_paired.fastq,PASSED,6353.87
PM2539,PM2539_R1_unpaired.fastq,PASSED,864.05
PM2539,PM2539_R2_paired.fastq,PASSED,6392.74
PM2539,PM2539_R2_unpaired.fastq,PASSED,68.29
PM2577,PM2577_R1_paired.fastq,PASSED,24040.84
PM2577,PM2577_R1_unpaired.fastq,PASSED,866.97
PM2577,PM2577_R2_paired.fastq,PASSED,24012.70
PM2577,PM2577_R2_unpaired.fastq,PASSED,146.44
PM2601,PM2601_R1_paired.fastq,PASSED,5219.27
PM2601,PM2601_R1_unpaired.fastq,PASSED,172.56
PM2601,PM2601_R2_paired.fastq,PASSED,5230.30
PM2601,PM2601_R2_unpaired.fastq,PASSED,64.75
PM2616,PM2616_R1_paired.fastq,PASSED,4934.20
PM2616,PM2616_R1_unpaired.fastq,PASSED,695.72
PM2616,PM2616_R2_paired.fastq,PASSED,4952.71
PM2616,PM2616_R2_unpaired.fastq,PASSED,53.62
PM2622,PM2622_R1_paired.fastq,PASSED,9146.44
PM2622,PM2622_R1_unpaired.fastq,PASSED,277.83
PM2622,PM2622_R2_paired.fastq,PASSED,9142.94
PM2622,PM2622_R2_unpaired.fastq,PASSED,53.26
PM3050,PM3050_R1_paired.fastq,PASSED,0
PM3050,PM3050_R1_unpaired.fastq,PASSED,0
PM3050,PM3050_R2_paired.fastq,PASSED,0
PM3050,PM3050_R2_unpaired.fastq,PASSED,0
PM3051,PM3051_R1_paired.fastq,PASSED,0
PM3051,PM3051_R1_unpaired.fastq,PASSED,0
PM3051,PM3051_R2_paired.fastq,PASSED,0
PM3051,PM3051_R2_unpaired.fastq,PASSED,0
PM3183,PM3183_R1_paired.fastq,PASSED,0
PM3183,PM3183_R1_unpaired.fastq,PASSED,0
PM3183,PM3183_R2_paired.fastq,PASSED,0
PM3183,PM3183_R2_unpaired.fastq,PASSED,0
